,Y_true,Y_pred,PK_props,C_props,Sample_ids,Exercise_g,Repetition
510,0,1,0.7032949,0.29670516,C8,Apto,3
511,0,1,0.84461457,0.15538539,C8,Acariciar,1
512,0,1,0.81664354,0.18335646,C8,Establo,3
513,0,1,0.5827104,0.41728956,C8,Agarrar,1
514,0,1,0.84122616,0.15877388,C8,Apto,2
515,0,1,0.8945689,0.10543106,C8,Barco,1
516,0,1,0.8280526,0.17194739,C8,Bodega,3
517,0,1,0.8611696,0.13883047,C8,Luna,3
518,0,1,0.8544865,0.1455135,C8,Luna,2
519,0,1,0.8254102,0.17458983,C8,Ciudad,1
520,0,1,0.9388312,0.061168797,C8,Pato,2
521,0,1,0.86337364,0.1366264,C8,Bosque,1
522,0,1,0.7535809,0.24641912,C8,Aplaudir,3
523,0,1,0.7978469,0.20215306,C8,Montaña,3
524,0,1,0.5622087,0.43779126,C8,Plato,1
525,0,1,0.7133574,0.28664258,C8,Barco,2
526,0,1,0.6786422,0.3213578,C8,Campana,1
527,0,1,0.8596121,0.1403879,C8,Presa,3
528,0,1,0.83047336,0.16952664,C8,Dibujar,3
529,0,1,0.8034443,0.19655567,C8,Agarrar,2
530,0,1,0.97580427,0.02419572,C8,Plato,3
531,0,1,0.63859856,0.36140138,C8,Petaca,3
532,0,1,0.92631054,0.07368945,C8,Acariciar,3
533,0,1,0.9522013,0.047798637,C8,Bosque,3
534,0,1,0.7075326,0.29246745,C8,Ciudad,3
535,0,1,0.85251874,0.14748122,C8,Petaca,1
536,0,1,0.9228211,0.07717885,C8,Agarrar,3
537,0,1,0.91121334,0.08878673,C8,Pataka,3
538,0,1,0.96412116,0.0358789,C8,Petaka,3
539,0,1,0.86472046,0.13527958,C8,Pataka,2
540,0,1,0.8726963,0.12730376,C8,Pakata,1
541,0,1,0.70155555,0.2984444,C8,Petaka,1
542,0,1,0.8234458,0.17655416,C8,Pakata,2
543,0,1,0.6192455,0.38075444,C8,Pataka,1
544,0,1,0.7801049,0.21989511,C8,Petaka,2
545,0,1,0.9099118,0.090088144,C8,Pakata,3
546,1,1,0.5566014,0.44339854,P0,A,1
547,1,1,0.5125681,0.4874319,P0,U,3
548,1,0,0.45044357,0.54955643,P0,I,2
549,1,1,0.70340526,0.2965947,P0,E,2
550,1,1,0.75272846,0.24727151,P0,E,3
551,1,0,0.46340925,0.53659075,P0,O,3
552,1,0,0.42225102,0.577749,P0,O,2
553,1,1,0.71710175,0.28289828,P0,A,2
554,1,1,0.5651888,0.43481123,P0,U,2
555,1,1,0.5677992,0.43220073,P0,A,3
556,1,0,0.4442954,0.5557046,P0,I,1
557,1,0,0.49702853,0.5029715,P0,E,1
558,1,1,0.5140496,0.4859504,P0,I,3
559,1,1,0.59897774,0.4010223,P0,U,1
560,1,1,0.6451577,0.3548423,P0,O,1
561,1,1,0.7154949,0.28450516,P0,Petaca,2
562,1,0,0.49324432,0.5067557,P0,Barco,2
563,1,1,0.77322114,0.22677885,P0,Aplaudir,3
564,1,0,0.3544322,0.6455678,P0,Campana,3
565,1,1,0.5961983,0.40380168,P0,Bosque,3
566,1,1,0.52062887,0.4793711,P0,Ciudad,3
567,1,0,0.36277837,0.6372216,P0,Presa,2
568,1,0,0.48734504,0.51265496,P0,Petaca,1
569,1,1,0.5879373,0.4120627,P0,Campana,1
570,1,1,0.57439095,0.42560905,P0,Plato,3
571,1,0,0.4232373,0.5767627,P0,Montaña,3
572,1,1,0.71653044,0.28346953,P0,Montaña,2
573,1,1,0.6364955,0.3635045,P0,Aplaudir,1
574,1,1,0.5624113,0.4375887,P0,Bodega,3
575,1,1,0.5724298,0.42757022,P0,Ciudad,2
576,1,0,0.4732948,0.52670527,P0,Plato,1
577,1,0,0.37258792,0.627412,P0,Dibujar,1
578,1,0,0.3917738,0.60822624,P0,Pato,1
579,1,1,0.7380892,0.26191083,P0,Presa,3
580,1,1,0.6707111,0.32928887,P0,Pato,3
581,1,1,0.81126887,0.18873109,P0,Montaña,1
582,1,1,0.56978506,0.4302149,P0,Agarrar,2
583,1,1,0.50283724,0.49716276,P0,Luna,2
584,1,1,0.5107249,0.4892751,P0,Barco,3
585,1,1,0.62905234,0.3709477,P0,Luna,3
586,1,1,0.54638755,0.4536125,P0,Apto,2
587,1,0,0.48755378,0.5124463,P0,Ciudad,1
588,1,1,0.5045364,0.4954636,P0,Apto,1
589,1,1,0.7667372,0.23326275,P0,Hospital,2
590,1,1,0.6523785,0.34762144,P0,Establo,1
591,1,1,0.5827448,0.41725522,P0,Establo,2
592,1,0,0.37574512,0.6242549,P0,Dibujar,3
593,1,1,0.52511066,0.47488937,P0,Bosque,1
594,1,0,0.43603194,0.56396806,P0,Presa,1
595,1,1,0.5744546,0.42554542,P0,Hospital,3
596,1,1,0.69926953,0.30073047,P0,Barco,1
597,1,1,0.5846551,0.41534492,P0,Petaca,3
598,1,0,0.47579834,0.5242017,P0,Plato,2
599,1,1,0.6594929,0.3405071,P0,Agarrar,3
600,1,1,0.54283917,0.45716083,P0,Bosque,2
601,1,1,0.5505334,0.4494666,P0,Establo,3
602,1,1,0.6192358,0.38076422,P0,Bodega,2
603,1,0,0.2786267,0.7213733,P0,Pato,2
604,1,1,0.6892821,0.3107179,P0,Acariciar,2
605,1,0,0.35446984,0.64553016,P0,Agarrar,1
606,1,1,0.5887551,0.411245,P0,Apto,3
607,1,1,0.6149407,0.3850593,P0,Dibujar,2
608,1,1,0.60144764,0.3985524,P0,Hospital,1
609,1,1,0.56877595,0.43122402,P0,Aplaudir,2
610,1,1,0.5073408,0.49265918,P0,Acariciar,1
611,1,1,0.8135021,0.18649796,P0,Campana,2
612,1,1,0.6054355,0.3945645,P0,Luna,1
613,1,1,0.6074284,0.39257166,P0,Acariciar,3
614,1,1,0.684364,0.31563595,P0,Bodega,1
615,1,0,0.49780497,0.502195,P0,Pakata,2
616,1,1,0.60397685,0.39602315,P0,Pakata,3
617,1,1,0.5270199,0.47298008,P0,Petaka,3
618,1,1,0.59462947,0.4053705,P0,Pataka,1
619,1,0,0.3551572,0.6448428,P0,Petaka,2
620,1,1,0.5628317,0.43716827,P0,Pataka,3
621,1,1,0.5547495,0.44525054,P0,Petaka,1
622,1,1,0.70696366,0.29303634,P0,Pakata,1
623,1,1,0.6069654,0.3930346,P0,Pataka,2
624,1,1,0.6068529,0.3931471,P1,U,1
625,1,1,0.7121901,0.2878099,P1,O,1
626,1,1,0.72368646,0.27631354,P1,A,3
627,1,1,0.7394422,0.26055783,P1,E,2
628,1,1,0.60733175,0.3926683,P1,A,1
629,1,1,0.64580315,0.35419682,P1,O,2
630,1,1,0.61312336,0.38687667,P1,I,2
631,1,1,0.69700754,0.30299246,P1,U,3
632,1,1,0.8272809,0.17271915,P1,A,2
633,1,0,0.32033083,0.67966914,P1,I,1
634,1,1,0.77177703,0.22822303,P1,E,3
635,1,1,0.6978676,0.30213246,P1,I,3
636,1,1,0.5101071,0.48989287,P1,U,2
637,1,1,0.6789243,0.32107574,P1,E,1
638,1,1,0.64907223,0.35092783,P1,O,3
639,1,1,0.5729667,0.42703328,P1,Bodega,3
640,1,1,0.55835915,0.44164085,P1,Pato,1
641,1,0,0.36907175,0.6309283,P1,Aplaudir,1
642,1,1,0.5731485,0.42685157,P1,Montaña,2
643,1,1,0.6182604,0.38173962,P1,Hospital,2
644,1,0,0.38831556,0.6116844,P1,Aplaudir,3
645,1,1,0.6245974,0.37540263,P1,Bosque,3
646,1,1,0.68519664,0.3148034,P1,Bosque,2
647,1,0,0.47962594,0.52037406,P1,Plato,2
648,1,0,0.4348881,0.5651119,P1,Plato,3
649,1,1,0.591219,0.40878093,P1,Aplaudir,2
650,1,0,0.48147652,0.5185235,P1,Plato,1
651,1,1,0.67996407,0.32003593,P1,Campana,1
652,1,1,0.86154175,0.1384583,P1,Luna,2
653,1,1,0.55798274,0.44201723,P1,Petaca,3
654,1,1,0.6950287,0.30497128,P1,Establo,2
655,1,0,0.2129861,0.7870139,P1,Pato,2
656,1,1,0.52948344,0.47051653,P1,Barco,3
657,1,1,0.58103305,0.41896692,P1,Establo,1
658,1,0,0.34394073,0.65605927,P1,Montaña,3
659,1,0,0.39273462,0.6072654,P1,Agarrar,1
660,1,1,0.8075647,0.19243534,P1,Petaca,2
661,1,0,0.44714582,0.5528542,P1,Apto,3
662,1,1,0.57479787,0.4252021,P1,Dibujar,3
663,1,1,0.7235228,0.27647722,P1,Montaña,1
664,1,1,0.61472523,0.38527483,P1,Hospital,3
665,1,0,0.48747146,0.51252854,P1,Pato,3
666,1,0,0.48645437,0.51354563,P1,Presa,2
667,1,1,0.7167484,0.28325158,P1,Barco,2
668,1,0,0.43165264,0.56834733,P1,Petaca,1
669,1,1,0.6048479,0.39515212,P1,Luna,1
670,1,0,0.4766314,0.5233686,P1,Bodega,1
671,1,1,0.5859684,0.41403168,P1,Presa,3
672,1,1,0.6065604,0.39343956,P1,Hospital,1
673,1,1,0.6785371,0.32146293,P1,Ciudad,3
674,1,1,0.5815502,0.41844985,P1,Campana,3
675,1,0,0.3521057,0.64789426,P1,Campana,2
676,1,1,0.6554338,0.34456623,P1,Presa,1
677,1,1,0.51986915,0.4801308,P1,Ciudad,2
678,1,0,0.47027367,0.5297263,P1,Bodega,2
679,1,1,0.68467325,0.31532672,P1,Acariciar,2
680,1,0,0.34473458,0.6552654,P1,Barco,1
681,1,1,0.64375025,0.35624972,P1,Agarrar,3
682,1,1,0.7322555,0.26774448,P1,Agarrar,2
683,1,1,0.73471785,0.26528215,P1,Luna,3
684,1,0,0.49384698,0.506153,P1,Acariciar,3
685,1,1,0.6236283,0.37637168,P1,Apto,1
686,1,1,0.66487426,0.33512574,P1,Dibujar,1
687,1,1,0.7184266,0.2815734,P1,Establo,3
688,1,1,0.5579251,0.44207492,P1,Acariciar,1
689,1,1,0.5039969,0.49600306,P1,Dibujar,2
690,1,1,0.61830574,0.38169426,P1,Ciudad,1
691,1,0,0.39763048,0.6023695,P1,Apto,2
692,1,1,0.5752757,0.4247243,P1,Bosque,1
693,1,0,0.49898762,0.5010124,P1,Pakata,1
694,1,1,0.7911456,0.2088544,P1,Petaka,1
695,1,1,0.7215261,0.2784739,P1,Petaka,3
696,1,1,0.5504345,0.44956544,P1,Pakata,3
697,1,1,0.7516848,0.24831526,P1,Pataka,2
698,1,0,0.42471978,0.5752802,P1,Pakata,2
699,1,1,0.72383714,0.27616286,P1,Pataka,1
700,1,1,0.78811175,0.21188828,P1,Pataka,3
701,1,1,0.66291183,0.33708814,P1,Petaka,2
702,1,0,0.25154677,0.7484532,P4,U,2
703,1,0,0.26740712,0.73259294,P4,E,1
704,1,0,0.16963781,0.8303622,P4,I,2
705,1,0,0.20272589,0.7972741,P4,O,1
706,1,0,0.31636986,0.6836301,P4,U,1
707,1,0,0.30381116,0.69618887,P4,U,3
708,1,0,0.18931651,0.8106835,P4,O,3
709,1,0,0.35444677,0.64555323,P4,A,3
710,1,0,0.11203526,0.8879647,P4,I,3
711,1,0,0.28934613,0.71065384,P4,E,3
712,1,0,0.3763209,0.62367904,P4,A,1
713,1,0,0.40448028,0.5955197,P4,I,1
714,1,0,0.22141922,0.77858084,P4,O,2
715,1,1,0.6438976,0.35610244,P4,A,2
716,1,0,0.22310689,0.7768931,P4,E,2
717,1,1,0.67928475,0.32071528,P4,Dibujar,2
718,1,1,0.5304722,0.46952778,P4,Aplaudir,3
719,1,0,0.2159423,0.7840577,P4,Bodega,1
720,1,0,0.45327014,0.5467298,P4,Hospital,3
721,1,0,0.34391436,0.65608567,P4,Ciudad,1
722,1,0,0.32068345,0.6793166,P4,Luna,3
723,1,0,0.46647146,0.53352857,P4,Barco,1
724,1,0,0.4921605,0.50783944,P4,Agarrar,1
725,1,1,0.62840825,0.37159175,P4,Campana,2
726,1,0,0.37553263,0.6244674,P4,Dibujar,1
727,1,0,0.32375205,0.67624795,P4,Establo,3
728,1,0,0.3586067,0.6413933,P4,Bodega,3
729,1,0,0.21537213,0.78462785,P4,Plato,1
730,1,0,0.32889894,0.6711011,P4,Ciudad,3
731,1,0,0.43761337,0.5623867,P4,Agarrar,3
732,1,1,0.51170176,0.48829824,P4,Barco,3
733,1,0,0.27005646,0.7299435,P4,Hospital,1
734,1,1,0.50006187,0.49993816,P4,Establo,1
735,1,0,0.3290286,0.6709714,P4,Montaña,3
736,1,0,0.40873197,0.591268,P4,Bosque,2
737,1,0,0.47820312,0.5217969,P4,Aplaudir,2
738,1,0,0.33470416,0.66529584,P4,Presa,2
739,1,0,0.3912398,0.6087602,P4,Plato,2
740,1,0,0.3731618,0.62683815,P4,Luna,2
741,1,0,0.21884678,0.78115326,P4,Petaca,1
742,1,0,0.3090743,0.69092566,P4,Apto,3
743,1,0,0.26543602,0.734564,P4,Pato,3
744,1,0,0.20359033,0.79640967,P4,Montaña,1
745,1,0,0.35639015,0.6436098,P4,Barco,2
746,1,0,0.28530338,0.71469665,P4,Apto,2
747,1,0,0.27529207,0.7247079,P4,Bosque,1
748,1,0,0.27075753,0.7292425,P4,Montaña,2
749,1,0,0.49289405,0.507106,P4,Acariciar,3
750,1,0,0.3513815,0.6486185,P4,Campana,3
751,1,0,0.11411233,0.8858877,P4,Presa,1
752,1,1,0.5179205,0.48207954,P4,Ciudad,2
753,1,1,0.6061645,0.39383546,P4,Establo,2
754,1,0,0.1682592,0.83174074,P4,Pato,2
755,1,0,0.3147935,0.6852065,P4,Pato,1
756,1,1,0.7399824,0.26001757,P4,Aplaudir,1
757,1,1,0.5369891,0.4630109,P4,Agarrar,2
758,1,0,0.404699,0.59530103,P4,Petaca,3
759,1,1,0.7616061,0.23839398,P4,Acariciar,1
760,1,1,0.56469023,0.4353097,P4,Presa,3
761,1,0,0.47373605,0.52626395,P4,Campana,1
762,1,0,0.18433481,0.8156652,P4,Bodega,2
763,1,0,0.13825333,0.8617466,P4,Luna,1
764,1,1,0.54376876,0.45623118,P4,Apto,1
765,1,1,0.52224237,0.47775766,P4,Petaca,2
766,1,1,0.5877228,0.41227722,P4,Dibujar,3
767,1,0,0.41000852,0.58999145,P4,Plato,3
768,1,1,0.53717726,0.46282274,P4,Bosque,3
769,1,0,0.24880162,0.75119835,P4,Hospital,2
770,1,0,0.46315488,0.53684515,P4,Acariciar,2
771,1,0,0.407648,0.592352,P4,Petaka,1
772,1,0,0.3807129,0.61928713,P4,Petaka,3
773,1,0,0.31680587,0.68319416,P4,Pataka,3
774,1,0,0.2535369,0.74646306,P4,Pataka,2
775,1,0,0.22791031,0.7720897,P4,Petaka,2
776,1,0,0.23561822,0.7643818,P4,Pataka,1
777,1,0,0.29906687,0.70093316,P4,Pakata,3
778,1,0,0.2559677,0.7440323,P4,Pakata,1
779,1,0,0.44886366,0.5511363,P4,Pakata,2
780,1,1,0.98838925,0.0116107175,P5,U,1
781,1,1,0.9694092,0.030590745,P5,I,2
782,1,1,0.986315,0.013684959,P5,U,2
783,1,1,0.98435277,0.015647208,P5,O,2
784,1,1,0.9819936,0.01800634,P5,E,2
785,1,1,0.99029094,0.009709087,P5,I,1
786,1,1,0.98445964,0.015540402,P5,E,1
787,1,1,0.9753621,0.024637897,P5,A,1
788,1,1,0.9924017,0.007598246,P5,I,3
789,1,1,0.98970187,0.010298123,P5,U,3
790,1,1,0.9684257,0.03157429,P5,A,2
791,1,1,0.98201007,0.017989974,P5,A,3
792,1,1,0.96753234,0.0324676,P5,O,3
793,1,1,0.9802798,0.019720173,P5,O,1
794,1,1,0.9802492,0.019750759,P5,E,3
795,1,1,0.98523474,0.014765195,P5,Barco,1
796,1,1,0.98372734,0.016272675,P5,Plato,1
797,1,1,0.9824316,0.01756843,P5,Establo,3
798,1,1,0.98050976,0.019490266,P5,Campana,2
799,1,1,0.98635316,0.013646909,P5,Luna,3
800,1,1,0.9760736,0.023926387,P5,Presa,3
801,1,1,0.98898727,0.011012651,P5,Bodega,2
802,1,1,0.98826176,0.011738188,P5,Dibujar,3
803,1,1,0.98834187,0.011658103,P5,Petaca,2
804,1,1,0.9856192,0.0143807605,P5,Campana,3
805,1,1,0.988405,0.011594968,P5,Dibujar,1
806,1,1,0.98386455,0.016135529,P5,Hospital,1
807,1,1,0.97832346,0.021676507,P5,Establo,2
808,1,1,0.9563629,0.04363706,P5,Pato,1
809,1,1,0.9730532,0.02694683,P5,Petaca,1
810,1,1,0.9905381,0.009461819,P5,Dibujar,2
811,1,1,0.9845828,0.015417196,P5,Barco,3
812,1,1,0.97746676,0.022533288,P5,Plato,2
813,1,1,0.98604554,0.013954398,P5,Bodega,3
814,1,1,0.9783967,0.02160326,P5,Campana,1
815,1,1,0.9908812,0.009118784,P5,Bosque,2
816,1,1,0.97445583,0.025544137,P5,Apto,2
817,1,1,0.98197776,0.018022237,P5,Luna,2
818,1,1,0.9799712,0.02002888,P5,Ciudad,2
819,1,1,0.98400766,0.015992353,P5,Hospital,2
820,1,1,0.9823857,0.017614314,P5,Agarrar,3
821,1,1,0.9899761,0.010023852,P5,Pato,3
822,1,1,0.989717,0.010282951,P5,Barco,2
823,1,1,0.93634695,0.063653074,P5,Petaca,3
824,1,1,0.98998624,0.010013693,P5,Montaña,2
825,1,1,0.977473,0.022526922,P5,Agarrar,2
826,1,1,0.9883001,0.011699944,P5,Ciudad,3
827,1,1,0.9616946,0.038305458,P5,Establo,1
828,1,1,0.98780096,0.012199052,P5,Plato,3
829,1,1,0.99074906,0.009250962,P5,Aplaudir,3
830,1,1,0.97022116,0.029778795,P5,Aplaudir,2
831,1,1,0.99206585,0.007934199,P5,Bosque,3
832,1,1,0.9667854,0.033214662,P5,Presa,1
833,1,1,0.9792012,0.020798778,P5,Presa,2
834,1,1,0.9843486,0.015651383,P5,Acariciar,2
835,1,1,0.96751034,0.032489665,P5,Acariciar,1
836,1,1,0.9896912,0.010308723,P5,Bodega,1
837,1,1,0.99125177,0.008748165,P5,Ciudad,1
838,1,1,0.9841376,0.015862407,P5,Montaña,1
839,1,1,0.9701165,0.029883457,P5,Apto,1
840,1,1,0.9807957,0.019204281,P5,Hospital,3
841,1,1,0.98802906,0.011970931,P5,Bosque,1
842,1,1,0.98545766,0.01454233,P5,Aplaudir,1
843,1,1,0.98212874,0.017871305,P5,Apto,3
844,1,1,0.9866073,0.013392654,P5,Montaña,3
845,1,1,0.9875852,0.012414849,P5,Pato,2
846,1,1,0.9877757,0.0122242775,P5,Acariciar,3
847,1,1,0.9841377,0.015862249,P5,Luna,1
848,1,1,0.9859117,0.014088311,P5,Agarrar,1
849,1,1,0.98734415,0.012655909,P5,Pakata,1
850,1,1,0.9911237,0.00887638,P5,Petaka,3
851,1,1,0.9880384,0.011961566,P5,Petaka,2
852,1,1,0.99106383,0.008936203,P5,Pakata,3
853,1,1,0.98090255,0.019097421,P5,Pataka,3
854,1,1,0.99407464,0.005925396,P5,Pakata,2
855,1,1,0.98802865,0.011971416,P5,Petaka,1
856,1,1,0.98962796,0.010372072,P5,Pataka,1
857,1,1,0.9877077,0.01229239,P5,Pataka,2
858,1,0,0.023656059,0.976344,P6,U,3
859,1,0,0.06738805,0.932612,P6,O,2
860,1,0,0.09772589,0.9022741,P6,U,1
861,1,0,0.008898347,0.9911016,P6,O,1
862,1,0,0.06059571,0.9394043,P6,E,2
863,1,0,0.04316848,0.9568315,P6,A,3
864,1,0,0.07218374,0.9278163,P6,I,2
865,1,0,0.017456202,0.98254377,P6,E,1
866,1,0,0.021991696,0.97800833,P6,I,3
867,1,0,0.0586004,0.9413996,P6,A,2
868,1,0,0.061797287,0.9382027,P6,U,2
869,1,0,0.028924419,0.97107553,P6,A,1
870,1,0,0.138901,0.861099,P6,O,3
871,1,0,0.06874225,0.9312578,P6,E,3
872,1,0,0.069397055,0.93060297,P6,I,1
873,1,0,0.04566578,0.9543342,P6,Establo,2
874,1,0,0.04459076,0.9554093,P6,Bodega,3
875,1,0,0.100485325,0.89951473,P6,Establo,3
876,1,0,0.17257026,0.8274297,P6,Montaña,2
877,1,0,0.034761254,0.96523875,P6,Bodega,2
878,1,0,0.092108876,0.9078911,P6,Establo,1
879,1,0,0.19112325,0.8088767,P6,Aplaudir,3
880,1,0,0.108028725,0.8919713,P6,Presa,1
881,1,0,0.054571934,0.945428,P6,Barco,1
882,1,0,0.065606564,0.93439347,P6,Apto,1
883,1,0,0.04771043,0.9522895,P6,Barco,3
884,1,0,0.10551121,0.8944888,P6,Bosque,2
885,1,0,0.085429974,0.91457,P6,Apto,3
886,1,0,0.024196215,0.97580373,P6,Petaca,2
887,1,0,0.02995462,0.9700454,P6,Campana,1
888,1,0,0.037716534,0.9622835,P6,Hospital,3
889,1,0,0.033740103,0.96625996,P6,Montaña,1
890,1,0,0.047468435,0.9525315,P6,Acariciar,3
891,1,0,0.079526745,0.9204733,P6,Pato,3
892,1,0,0.020926898,0.97907305,P6,Aplaudir,2
893,1,0,0.10285776,0.89714223,P6,Ciudad,1
894,1,0,0.035684828,0.96431524,P6,Plato,1
895,1,0,0.05406306,0.945937,P6,Petaca,3
896,1,0,0.034478575,0.96552145,P6,Agarrar,1
897,1,0,0.024998693,0.9750013,P6,Acariciar,1
898,1,0,0.037600577,0.96239936,P6,Luna,2
899,1,0,0.053754974,0.946245,P6,Petaca,1
900,1,0,0.053879898,0.9461201,P6,Dibujar,3
901,1,0,0.113544025,0.88645595,P6,Pato,2
902,1,0,0.070374146,0.92962587,P6,Aplaudir,1
903,1,0,0.0582321,0.9417679,P6,Presa,3
904,1,0,0.05792696,0.942073,P6,Bosque,1
905,1,0,0.037204664,0.9627954,P6,Presa,2
906,1,0,0.05316702,0.946833,P6,Plato,3
907,1,0,0.05177242,0.9482276,P6,Agarrar,3
908,1,0,0.029272616,0.97072744,P6,Barco,2
909,1,0,0.11150226,0.88849777,P6,Bodega,1
910,1,0,0.046192408,0.9538076,P6,Luna,3
911,1,0,0.04060836,0.95939165,P6,Campana,3
912,1,0,0.1073345,0.8926655,P6,Pato,1
913,1,0,0.15907606,0.8409239,P6,Dibujar,2
914,1,0,0.073658645,0.92634135,P6,Dibujar,1
915,1,0,0.037537232,0.9624628,P6,Plato,2
916,1,0,0.03598773,0.96401227,P6,Agarrar,2
917,1,0,0.15282075,0.84717923,P6,Hospital,2
918,1,0,0.1969767,0.80302334,P6,Apto,2
919,1,0,0.02381683,0.9761831,P6,Bosque,3
920,1,0,0.05281071,0.94718933,P6,Ciudad,2
921,1,0,0.024007197,0.97599274,P6,Luna,1
922,1,0,0.0490294,0.95097065,P6,Hospital,1
923,1,0,0.053315144,0.9466849,P6,Montaña,3
924,1,0,0.104077496,0.8959225,P6,Acariciar,2
925,1,0,0.026378226,0.9736217,P6,Campana,2
926,1,0,0.100545265,0.8994547,P6,Ciudad,3
927,1,0,0.09400993,0.90599006,P6,Petaka,2
928,1,0,0.030112268,0.9698877,P6,Pakata,3
929,1,0,0.1039974,0.89600253,P6,Petaka,3
930,1,0,0.033494532,0.9665054,P6,Petaka,1
931,1,0,0.092414856,0.90758514,P6,Pataka,2
932,1,0,0.022989085,0.9770109,P6,Pataka,3
933,1,0,0.16901028,0.83098966,P6,Pakata,2
934,1,0,0.0147059765,0.985294,P6,Pakata,1
935,1,0,0.081004985,0.9189951,P6,Pataka,1
936,1,0,0.21533705,0.78466296,P7,I,2
937,1,0,0.09855336,0.90144664,P7,A,3
938,1,0,0.3180697,0.6819303,P7,E,2
939,1,0,0.25856867,0.74143136,P7,A,1
940,1,0,0.14302558,0.8569744,P7,O,3
941,1,0,0.10738565,0.8926143,P7,I,3
942,1,0,0.06814708,0.93185294,P7,U,1
943,1,0,0.067454726,0.93254524,P7,U,3
944,1,0,0.29180542,0.70819455,P7,O,1
945,1,0,0.21557797,0.78442204,P7,E,1
946,1,0,0.06970962,0.9302904,P7,U,2
947,1,0,0.18921696,0.810783,P7,A,2
948,1,0,0.3259924,0.6740076,P7,E,3
949,1,0,0.1418352,0.8581648,P7,O,2
950,1,0,0.29134777,0.7086522,P7,I,1
951,1,0,0.21252678,0.7874732,P7,Montaña,3
952,1,0,0.031857047,0.9681429,P7,Campana,2
953,1,0,0.45610058,0.5438994,P7,Montaña,1
954,1,0,0.28646398,0.713536,P7,Bodega,1
955,1,0,0.24969871,0.75030124,P7,Aplaudir,1
956,1,0,0.3447284,0.65527165,P7,Campana,3
957,1,0,0.13412066,0.86587936,P7,Bosque,2
958,1,0,0.069946714,0.9300533,P7,Hospital,3
959,1,1,0.51193655,0.48806342,P7,Campana,1
960,1,0,0.03715783,0.9628421,P7,Luna,3
961,1,0,0.1497727,0.8502273,P7,Apto,3
962,1,0,0.26095483,0.7390452,P7,Barco,3
963,1,0,0.11354666,0.88645333,P7,Bodega,3
964,1,0,0.12401141,0.8759886,P7,Presa,2
965,1,0,0.18675391,0.8132461,P7,Pato,3
966,1,0,0.11338061,0.8866193,P7,Agarrar,2
967,1,0,0.27087486,0.72912514,P7,Plato,1
968,1,0,0.14644104,0.8535589,P7,Aplaudir,3
969,1,0,0.2084598,0.79154015,P7,Hospital,1
970,1,0,0.109283604,0.89071643,P7,Establo,2
971,1,0,0.35507578,0.6449242,P7,Bodega,2
972,1,1,0.50861233,0.49138772,P7,Ciudad,3
973,1,0,0.26071647,0.73928356,P7,Ciudad,1
974,1,0,0.1252154,0.8747846,P7,Dibujar,3
975,1,0,0.24454004,0.75545996,P7,Establo,3
976,1,1,0.5706982,0.4293018,P7,Presa,1
977,1,0,0.4933958,0.50660414,P7,Establo,1
978,1,0,0.18158817,0.8184118,P7,Pato,2
979,1,0,0.26674694,0.73325306,P7,Acariciar,1
980,1,0,0.08972232,0.9102777,P7,Luna,2
981,1,0,0.045092925,0.954907,P7,Dibujar,2
982,1,0,0.26957396,0.7304261,P7,Pataca,2
983,1,0,0.26933905,0.730661,P7,Acariciar,2
984,1,0,0.24222155,0.7577784,P7,Hospital,2
985,1,0,0.27129042,0.72870964,P7,Plato,2
986,1,0,0.14879534,0.85120463,P7,Ciudad,2
987,1,0,0.19861217,0.80138785,P7,Luna,1
988,1,1,0.8018523,0.19814771,P7,Pato,1
989,1,0,0.08356044,0.9164396,P7,Bosque,1
990,1,0,0.11446398,0.88553596,P7,Montaña,2
991,1,0,0.086892,0.913108,P7,Agarrar,3
992,1,0,0.24437754,0.7556225,P7,Pataca,1
993,1,0,0.22266342,0.7773366,P7,Acariciar,3
994,1,0,0.27528754,0.72471243,P7,Agarrar,1
995,1,0,0.0947659,0.9052341,P7,Aplaudir,2
996,1,0,0.072257414,0.9277426,P7,Barco,2
997,1,0,0.23753098,0.76246905,P7,Petaca,3
998,1,1,0.68231505,0.31768492,P7,Dibujar,1
999,1,0,0.3442217,0.6557783,P7,Plato,3
1000,1,0,0.43851003,0.56149,P7,Barco,1
1001,1,0,0.47533378,0.5246662,P7,Presa,3
1002,1,0,0.12998544,0.87001455,P7,Bosque,3
1003,1,0,0.31824616,0.6817539,P7,Apto,2
1004,1,0,0.32676136,0.6732386,P7,Apto,1
1005,1,0,0.25852352,0.7414765,P7,Pakata,3
1006,1,0,0.41643447,0.5835655,P7,Petaka,2
1007,1,0,0.15107791,0.8489221,P7,Pataka,2
1008,1,0,0.23842944,0.7615705,P7,Petaka,1
1009,1,0,0.17504969,0.82495034,P7,Pataka,3
1010,1,0,0.1257724,0.8742276,P7,Pakata,1
1011,1,1,0.5822419,0.4177581,P7,Pataka,1
1012,1,0,0.12232692,0.8776731,P7,Petaka,3
1013,1,0,0.27955127,0.72044873,P7,Pakata,2
1014,1,1,0.82868564,0.17131437,P8,3,1
1015,1,1,0.81341153,0.18658847,P8,E,2
1016,1,1,0.5847298,0.4152702,P8,U,3
1017,1,1,0.9471027,0.052897338,P8,A,1
1018,1,0,0.46601114,0.5339889,P8,U,1
1019,1,1,0.58550096,0.414499,P8,O,2
